ID Lokasi,Waktu,Suhu Min,Suhu Max,Kelembapan Min,Kelembapan Max,Kelembapan,Suhu,Cuaca,Arah Angin,Kecepatan Angin,Nama Daerah,Kabupaten/Kota,Provinsi,Latitude,Longitude
5008061,2024-12-04 09:00:00,,,,,93,26,95,SW,13,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-04 10:00:00,,,,,91,26,61,W,7,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-04 11:00:00,,,,,95,24,61,W,7,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-04 12:00:00,23.0,33.0,69.0,98.0,97,23,60,W,7,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-04 13:00:00,,,,,98,23,60,W,7,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-04 14:00:00,,,,,97,23,60,W,7,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-04 15:00:00,,,,,97,23,60,W,7,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-04 16:00:00,,,,,97,23,60,W,9,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-04 17:00:00,,,,,96,23,60,W,9,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-04 18:00:00,,,,,94,23,3,W,9,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-04 19:00:00,,,,,94,23,3,W,9,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-04 20:00:00,,,,,93,23,3,W,9,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-04 21:00:00,,,,,93,23,3,W,9,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-04 22:00:00,,,,,93,23,3,W,2,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-04 23:00:00,,,,,92,24,3,W,2,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-05 00:00:00,,,,,92,24,3,W,2,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-05 03:00:00,,,,,80,27,4,W,2,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-05 06:00:00,,,,,82,27,4,SW,6,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-05 09:00:00,,,,,97,23,60,SW,6,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-05 12:00:00,22.0,27.0,80.0,97.0,97,23,4,W,9,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-05 15:00:00,,,,,97,23,5,W,9,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-05 18:00:00,,,,,97,22,60,W,5,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-05 21:00:00,,,,,97,22,60,W,5,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-06 00:00:00,,,,,96,22,60,NE,2,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-06 03:00:00,,,,,90,24,60,NE,2,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-06 06:00:00,,,,,86,25,4,NE,2,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-06 09:00:00,,,,,95,24,60,SW,5,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-06 12:00:00,22.0,25.0,86.0,99.0,99,23,60,SW,5,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-06 15:00:00,,,,,99,22,60,SW,5,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-06 18:00:00,,,,,96,22,4,SW,5,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-06 21:00:00,,,,,98,22,60,SW,8,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-07 00:00:00,,,,,93,23,4,SW,8,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-07 03:00:00,,,,,93,23,4,SW,8,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-07 06:00:00,,,,,74,28,4,SW,8,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-07 09:00:00,,,,,74,28,4,W,3,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-07 12:00:00,22.0,28.0,74.0,96.0,96,23,60,W,3,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-07 15:00:00,,,,,96,23,60,W,3,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-07 18:00:00,,,,,92,22,4,W,3,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-07 21:00:00,,,,,92,22,4,W,2,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-08 00:00:00,,,,,90,24,4,W,2,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-08 03:00:00,,,,,90,24,4,W,2,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-08 06:00:00,,,,,72,28,5,W,2,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-08 09:00:00,,,,,72,28,5,W,8,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-08 12:00:00,22.0,28.0,72.0,97.0,97,23,4,W,8,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-08 15:00:00,,,,,97,23,4,W,8,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-08 18:00:00,,,,,94,22,4,W,8,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-08 21:00:00,,,,,94,22,4,W,7,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-09 00:00:00,,,,,89,24,4,W,7,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-09 06:00:00,,,,,74,28,60,W,7,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-09 12:00:00,22.0,28.0,74.0,96.0,96,23,60,W,12,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-09 18:00:00,,,,,96,22,60,W,12,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-10 00:00:00,,,,,94,23,60,W,15,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-10 06:00:00,,,,,88,25,4,W,15,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-10 12:00:00,22.0,25.0,88.0,96.0,96,22,4,W,15,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-10 18:00:00,,,,,94,22,5,W,15,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-11 00:00:00,,,,,88,24,4,W,19,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-11 06:00:00,,,,,83,24,4,W,19,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-11 12:00:00,22.0,24.0,83.0,93.0,93,22,4,SW,4,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-11 18:00:00,,,,,90,22,3,SW,4,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008061,2024-12-12 00:00:00,,,,,86,23,4,W,13,Ngemplak,Kab. Sleman,DI Yogyakarta,-7.698,110.445
5008062,2024-12-02 00:00:00,,,,,93,26,3,W,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 01:00:00,,,,,90,27,60,W,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 02:00:00,,,,,82,28,60,SW,8,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 03:00:00,,,,,80,28,60,SW,8,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 04:00:00,,,,,76,29,61,SW,8,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 05:00:00,,,,,71,30,95,SW,11,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 06:00:00,,,,,69,29,95,SW,11,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 07:00:00,,,,,82,26,95,SW,11,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 08:00:00,,,,,86,25,95,W,11,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 09:00:00,,,,,91,24,95,W,11,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 10:00:00,,,,,93,24,95,W,11,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 11:00:00,,,,,95,24,60,W,11,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 12:00:00,22.0,30.0,69.0,98.0,95,23,60,W,11,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 13:00:00,,,,,95,23,60,W,11,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 14:00:00,,,,,94,23,60,SW,10,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 15:00:00,,,,,95,23,3,SW,10,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 16:00:00,,,,,95,23,60,SW,10,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 17:00:00,,,,,97,22,60,W,3,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 18:00:00,,,,,98,22,60,W,3,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 19:00:00,,,,,98,22,60,W,3,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 20:00:00,,,,,97,22,60,S,3,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 21:00:00,,,,,98,22,60,S,3,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 22:00:00,,,,,98,23,60,S,3,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-02 23:00:00,,,,,97,25,4,W,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 00:00:00,,,,,96,26,4,W,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 01:00:00,,,,,95,27,3,W,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 02:00:00,,,,,94,28,3,W,5,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 03:00:00,,,,,90,28,1,W,5,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 04:00:00,,,,,82,29,3,W,5,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 05:00:00,,,,,74,30,60,SW,7,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 06:00:00,,,,,69,31,60,SW,7,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 07:00:00,,,,,67,30,60,SW,7,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 08:00:00,,,,,69,29,60,SW,10,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 09:00:00,,,,,73,27,60,SW,10,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 10:00:00,,,,,81,26,60,SW,10,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 11:00:00,,,,,87,25,60,SW,6,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 12:00:00,23.0,31.0,67.0,98.0,91,24,1,SW,6,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 13:00:00,,,,,94,24,1,SW,6,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 14:00:00,,,,,96,23,1,W,3,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 15:00:00,,,,,96,23,1,W,3,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 16:00:00,,,,,96,23,1,W,3,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 17:00:00,,,,,96,23,1,SW,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 18:00:00,,,,,97,23,1,SW,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 19:00:00,,,,,98,23,1,SW,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 20:00:00,,,,,98,23,1,SW,6,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 21:00:00,,,,,97,23,3,SW,6,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 22:00:00,,,,,97,23,3,SW,6,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-03 23:00:00,,,,,96,25,3,SW,10,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 00:00:00,,,,,91,26,3,SW,10,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 01:00:00,,,,,88,27,60,SW,10,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 02:00:00,,,,,83,29,60,SW,10,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 03:00:00,,,,,78,31,60,SW,10,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 04:00:00,,,,,73,32,95,SW,10,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 05:00:00,,,,,73,31,95,SW,10,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 06:00:00,,,,,80,30,95,SW,10,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 07:00:00,,,,,84,29,95,SW,10,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 08:00:00,,,,,87,27,95,SW,10,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 09:00:00,,,,,89,27,95,SW,10,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 10:00:00,,,,,93,25,61,SW,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 11:00:00,,,,,95,24,61,SW,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 12:00:00,22.0,32.0,73.0,98.0,97,23,60,SW,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 13:00:00,,,,,98,23,60,SW,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 14:00:00,,,,,98,23,60,SW,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 15:00:00,,,,,98,23,60,SW,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 16:00:00,,,,,98,23,3,SW,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 17:00:00,,,,,97,23,3,SW,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 18:00:00,,,,,97,23,3,SW,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 19:00:00,,,,,97,23,3,SW,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 20:00:00,,,,,98,22,3,SW,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 21:00:00,,,,,98,22,3,SW,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 22:00:00,,,,,98,22,3,SW,3,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-04 23:00:00,,,,,92,24,3,SW,3,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-05 00:00:00,,,,,92,24,3,SW,3,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-05 03:00:00,,,,,79,27,4,SW,3,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-05 06:00:00,,,,,77,28,4,S,13,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-05 09:00:00,,,,,93,24,60,S,13,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-05 12:00:00,22.0,28.0,77.0,99.0,98,23,4,SW,3,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-05 15:00:00,,,,,98,23,4,SW,3,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-05 18:00:00,,,,,99,22,60,NW,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-05 21:00:00,,,,,99,22,60,NW,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-06 00:00:00,,,,,99,22,60,NW,6,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-06 03:00:00,,,,,85,25,60,NW,6,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-06 06:00:00,,,,,83,26,4,NW,6,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-06 09:00:00,,,,,96,24,60,SW,2,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-06 12:00:00,22.0,26.0,83.0,99.0,98,23,60,SW,2,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-06 15:00:00,,,,,98,22,60,SW,2,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-06 18:00:00,,,,,98,22,60,SW,2,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-06 21:00:00,,,,,98,22,60,SW,3,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-07 00:00:00,,,,,93,23,4,SW,3,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-07 03:00:00,,,,,93,23,4,SW,3,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-07 06:00:00,,,,,78,27,4,SW,3,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-07 09:00:00,,,,,78,27,60,W,2,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-07 12:00:00,23.0,27.0,78.0,98.0,96,24,60,W,2,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-07 15:00:00,,,,,96,24,4,W,2,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-07 18:00:00,,,,,98,23,4,W,2,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-07 21:00:00,,,,,98,23,4,W,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-08 00:00:00,,,,,91,24,4,W,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-08 03:00:00,,,,,91,24,4,W,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-08 06:00:00,,,,,73,28,4,W,4,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-08 09:00:00,,,,,73,28,4,SW,6,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-08 12:00:00,22.0,28.0,73.0,98.0,97,23,4,SW,6,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-08 15:00:00,,,,,97,23,4,SW,6,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-08 18:00:00,,,,,98,22,4,SW,6,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-08 21:00:00,,,,,98,22,4,W,12,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-09 00:00:00,,,,,91,24,4,W,12,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-09 06:00:00,,,,,78,28,60,W,12,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-09 12:00:00,22.0,28.0,78.0,97.0,97,23,60,W,9,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-09 18:00:00,,,,,97,22,60,W,9,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-10 00:00:00,,,,,95,22,60,NW,6,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-10 06:00:00,,,,,90,24,4,NW,6,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-10 12:00:00,22.0,24.0,90.0,98.0,97,23,4,W,13,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-10 18:00:00,,,,,98,22,5,W,13,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-11 00:00:00,,,,,92,23,4,W,14,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-11 06:00:00,,,,,78,26,4,W,14,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-11 12:00:00,23.0,26.0,78.0,93.0,93,23,4,SE,5,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-11 18:00:00,,,,,91,23,3,SE,5,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008062,2024-12-12 00:00:00,,,,,89,24,4,SW,14,Nglipar,Kab. Gunung Kidul,DI Yogyakarta,-7.881,110.62
5008063,2024-12-02 00:00:00,,,,,93,26,3,S,2,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 01:00:00,,,,,92,26,3,S,2,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 02:00:00,,,,,83,27,1,W,7,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 03:00:00,,,,,77,28,3,W,7,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 04:00:00,,,,,73,30,3,W,7,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 05:00:00,,,,,71,31,3,SW,14,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 06:00:00,,,,,75,30,3,SW,14,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 07:00:00,,,,,79,29,60,SW,14,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 08:00:00,,,,,83,27,61,W,12,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 09:00:00,,,,,85,26,61,W,12,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 10:00:00,,,,,91,25,61,W,12,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 11:00:00,,,,,93,24,60,W,7,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 12:00:00,22.0,31.0,71.0,99.0,93,24,60,W,7,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 13:00:00,,,,,94,24,60,W,7,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 14:00:00,,,,,94,24,60,SW,4,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 15:00:00,,,,,95,23,60,SW,4,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 16:00:00,,,,,97,23,61,SW,4,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 17:00:00,,,,,98,23,61,NE,2,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 18:00:00,,,,,99,23,61,NE,2,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 19:00:00,,,,,98,22,61,NE,2,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 20:00:00,,,,,98,23,60,NE,2,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 21:00:00,,,,,98,23,60,NE,2,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
5008063,2024-12-02 22:00:00,,,,,98,24,60,NE,2,Pajangan,Kab. Bantul,DI Yogyakarta,-7.884,110.271
